date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-07-13 23:59:59,,20200811,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Georgia,,True
2020-07-13 23:59:59,,20200811,deadline,registration.online_by,Last day to register to vote online,,Georgia,,
2020-07-13 23:59:59,,20200811,reminder,registration.online_by,Register to vote online,,Georgia,,
2020-07-13 23:59:59,,20200714,reminder,poll.in_person_by,Plan to vote,,Maine,,
2020-07-13 23:59:59,,20200804,reminder,registration.received_by,Mail voter registration at the post office,,Michigan,,True
2020-07-13 23:59:59,,20200811,reminder,registration.received_by,Mail voter registration,,Minnesota,,True
2020-07-13 23:59:59,,20200714,reminder,poll.in_person_by,Plan to vote,,Texas,,
2020-07-14 00:00:00,20200714,,election,,Alabama Congressional Primary Run-Off (if needed),2020-07-14 00:00:00,Alabama,,
2020-07-14 00:00:00,20200714,,election,,Maine Congressional Primary,2020-06-19 00:00:00,Maine,,
2020-07-14 00:00:00,20200714,,election,,Texas Congressional Primary Run-Off (if needed),2020-07-14 00:00:00,Texas,,
2020-07-14 23:59:59,,20200714,deadline,absentee.overseas_military.postmarked_by,,,Alabama,,False
2020-07-14 23:59:59,,20200714,deadline,poll.in_person_by,Last day to vote in person,,Alabama,,
2020-07-14 23:59:59,,20200714,reminder,absentee.overseas_military.postmarked_by,Mail ballot at the post office,,Alabama,,False
2020-07-14 23:59:59,,20200714,reminder,poll.in_person_by,Vote in person,,Alabama,,
2020-07-14 23:59:59,,20200721,reminder,absentee.received_by,Mail ballot at the post office,,Delaware,,True
2020-07-14 23:59:59,,20200804,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Kansas,,True
2020-07-14 23:59:59,,20200804,deadline,registration.in_person_by,Last day to register to vote in person,,Kansas,,
2020-07-14 23:59:59,,20200804,deadline,registration.online_by,Last day to register to vote online,,Kansas,,
2020-07-14 23:59:59,,20200804,reminder,registration.in_person_by,Register to vote in person,,Kansas,,
2020-07-14 23:59:59,,20200804,reminder,registration.online_by,Register to vote online,,Kansas,,
2020-07-14 23:59:59,,20200714,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Maine,,True
2020-07-14 23:59:59,,20200714,deadline,poll.in_person_by,Last day to vote in person,,Maine,,
2020-07-14 23:59:59,,20200714,deadline,registration.in_person_by,Last day to register to vote in person,,Maine,,
2020-07-14 23:59:59,,20200714,reminder,poll.in_person_by,Vote in person,,Maine,,
2020-07-14 23:59:59,,20200714,reminder,registration.in_person_by,Register to vote in person,,Maine,,
2020-07-14 23:59:59,,20200811,reminder,registration.received_by,Mail voter registration at the post office,,Minnesota,,True
2020-07-14 23:59:59,,20200804,reminder,absentee.application.received_by,Mail absentee application,,Missouri,,True
2020-07-14 23:59:59,,20200707,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,New Jersey,,False
2020-07-14 23:59:59,,20200714,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Texas,,True
2020-07-14 23:59:59,,20200714,deadline,poll.in_person_by,Last day to vote in person,,Texas,,
2020-07-14 23:59:59,,20200714,reminder,poll.in_person_by,Vote in person,,Texas,,
2020-07-15 23:59:59,,20200815,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Louisiana,,True
2020-07-15 23:59:59,,20200815,deadline,registration.in_person_by,Last day to register to vote in person,,Louisiana,,
2020-07-15 23:59:59,,20200815,reminder,registration.in_person_by,Register to vote in person,,Louisiana,,
2020-07-15 23:59:59,,20200804,reminder,absentee.application.received_by,Mail absentee application at the post office,,Missouri,,True
2020-07-15 23:59:59,,20200714,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Texas,,True
2020-07-19 23:59:59,,20200818,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Alaska,,True
2020-07-19 23:59:59,,20200818,deadline,registration.online_by,Last day to register to vote online,,Alaska,,
2020-07-19 23:59:59,,20200818,reminder,registration.online_by,Register to vote online,,Alaska,,
2020-07-19 23:59:59,,20200804,reminder,registration.received_by,Mail voter registration,,Washington,,True
2020-07-20 23:59:59,,20200721,reminder,poll.in_person_by,Plan to vote,,Delaware,,
2020-07-20 23:59:59,,20200818,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Florida,,True
2020-07-20 23:59:59,,20200804,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Michigan,,True
2020-07-20 23:59:59,,20200804,deadline,registration.online_by,Last day to register to vote online,,Michigan,,
2020-07-20 23:59:59,,20200804,reminder,registration.online_by,Register to vote online,,Michigan,,
2020-07-20 23:59:59,,20200804,reminder,registration.received_by,Mail voter registration at the post office,,Washington,,True
2020-07-21 00:00:00,20200721,,election,,Delaware School Board Elections,2020-07-21 00:00:00,Delaware,,
2020-07-21 23:59:59,,20200714,deadline,absentee.overseas_military.received_by,Last day for election officials to receive military and overseas ballots,,Alabama,,False
2020-07-21 23:59:59,,20200721,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Delaware,,True
2020-07-21 23:59:59,,20200721,deadline,poll.in_person_by,Last day to vote in person,,Delaware,,
2020-07-21 23:59:59,,20200721,reminder,poll.in_person_by,Vote in person,,Delaware,,
2020-07-21 23:59:59,,20200811,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Minnesota,,True
2020-07-21 23:59:59,,20200811,deadline,registration.online_by,Last day to register to vote online,,Minnesota,,
2020-07-21 23:59:59,,20200811,reminder,registration.online_by,Register to vote online,,Minnesota,,
2020-07-21 23:59:59,,20200811,reminder,registration.postmarked_by,Mail voter registration,,Wisconsin,,False
2020-07-22 23:59:59,,20200804,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,Missouri,,True
2020-07-22 23:59:59,,20200811,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Wisconsin,,False
2020-07-22 23:59:59,,20200811,deadline,registration.online_by,Last day to register to vote online,,Wisconsin,,
2020-07-22 23:59:59,,20200811,reminder,registration.postmarked_by,Mail voter registration at the post office,,Wisconsin,,False
2020-07-22 23:59:59,,20200811,reminder,registration.online_by,Register to vote online,,Wisconsin,,
2020-07-23 23:59:59,,20200825,reminder,registration.received_by,Mail voter registration,,Oklahoma,,True
2020-07-24 23:59:59,,20200825,reminder,registration.received_by,Mail voter registration at the post office,,Oklahoma,,True
2020-07-25 23:59:59,,20200815,deadline,registration.online_by,Last day to register to vote online,,Louisiana,,
2020-07-25 23:59:59,,20200815,reminder,registration.online_by,Register to vote online,,Louisiana,,
2020-07-26 23:59:59,,20200818,reminder,registration.received_by,Mail voter registration,,Wyoming,,True
2020-07-27 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot,,Arizona,,True
2020-07-27 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot,,Michigan,,True
2020-07-27 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot,,Missouri,,True
2020-07-27 23:59:59,,20200804,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Washington,,True
2020-07-27 23:59:59,,20200804,deadline,registration.online_by,Last day to register to vote online,,Washington,,
2020-07-27 23:59:59,,20200804,reminder,registration.online_by,Register to vote online,,Washington,,
2020-07-27 23:59:59,,20200818,reminder,registration.received_by,Mail voter registration at the post office,,Wyoming,,True
2020-07-28 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot at the post office,,Arizona,,True
2020-07-28 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot at the post office,,Michigan,,True
2020-07-28 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot at the post office,,Missouri,,True
2020-07-29 23:59:59,,20200811,reminder,registration.received_by,Mail voter registration,,Connecticut,,True
2020-07-29 23:59:59,,20200806,reminder,absentee.received_by,Mail ballot,,Tennessee,,True
2020-07-29 23:59:59,,20200811,reminder,absentee.application.received_by,Mail absentee application,,Wisconsin,,True
2020-07-30 23:59:59,,20200811,reminder,registration.received_by,Mail voter registration at the post office,,Connecticut,,True
2020-07-30 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot,,Kansas,,True
2020-07-30 23:59:59,,20200806,reminder,absentee.received_by,Mail ballot at the post office,,Tennessee,,True
2020-07-30 23:59:59,,20200811,reminder,absentee.application.received_by,Mail absentee application at the post office,,Wisconsin,,True
2020-07-31 23:59:59,,20200808,reminder,absentee.received_by,Mail ballot,,Hawaii,,True
2020-07-31 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot at the post office,,Kansas,,True
2020-07-31 23:59:59,,20200825,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Oklahoma,,True
2020-07-31 23:59:59,,20200825,deadline,registration.in_person_by,Last day to register to vote in person,,Oklahoma,,
2020-07-31 23:59:59,,20200825,reminder,registration.in_person_by,Register to vote in person,,Oklahoma,,
2020-07-31 23:59:59,,20200801,reminder,poll.in_person_by,Plan to vote,,U.S. Virgin Islands,,
2020-08-01 00:00:00,20200801,,election,,U.S. Virgin Islands Congressional Primary,2020-08-01 00:00:00,U.S. Virgin Islands,,
2020-08-01 23:59:59,,20200808,reminder,absentee.received_by,Mail ballot at the post office,,Hawaii,,True
2020-08-01 23:59:59,,20200908,reminder,registration.received_by,Mail voter registration,,Rhode Island,,True
2020-08-01 23:59:59,,20200801,deadline,poll.in_person_by,Last day to vote in person,,U.S. Virgin Islands,,
2020-08-01 23:59:59,,20200801,reminder,poll.in_person_by,Vote in person,,U.S. Virgin Islands,,
2020-08-02 23:59:59,,20200908,reminder,registration.received_by,Mail voter registration at the post office,,Rhode Island,,True
2020-08-02 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot,,Vermont,,True
2020-08-02 23:59:59,,20200811,reminder,absentee.application.received_by,Mail absentee application,,Vermont,,True
2020-08-03 23:59:59,,20200804,reminder,poll.in_person_by,Plan to vote,,Arizona,,
2020-08-03 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot,,Connecticut,,True
2020-08-03 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot,,Georgia,,True
2020-08-03 23:59:59,,20200804,reminder,poll.in_person_by,Plan to vote,,Kansas,,
2020-08-03 23:59:59,,20200804,reminder,poll.in_person_by,Plan to vote,,Michigan,,
2020-08-03 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot at the post office,,Vermont,,True
2020-08-03 23:59:59,,20200811,reminder,absentee.application.received_by,Mail absentee application at the post office,,Vermont,,True
2020-08-03 23:59:59,,20200804,reminder,absentee.postmarked_by,Mail ballot,,Washington,,False
2020-08-03 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot,,Wisconsin,,True
2020-08-03 23:59:59,,20200818,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Wyoming,,True
2020-08-04 00:00:00,20200804,,election,,Arizona Congressional Primary,2020-08-04 00:00:00,Arizona,,
2020-08-04 00:00:00,20200804,,election,,Kansas Congressional Primary,2020-08-04 00:00:00,Kansas,,
2020-08-04 00:00:00,20200804,,election,,Michigan Congressional Primary,2020-08-04 00:00:00,Michigan,,
2020-08-04 00:00:00,20200804,,election,,Missouri Congressional Primary,2020-08-04 00:00:00,Missouri,,
2020-08-04 00:00:00,20200804,,election,,Washington Congressional Primary,2020-08-04 00:00:00,Washington,,
2020-08-04 23:59:59,,20200804,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Arizona,,True
2020-08-04 23:59:59,,20200804,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Arizona,,
2020-08-04 23:59:59,,20200804,deadline,poll.in_person_by,Last day to vote in person,,Arizona,,
2020-08-04 23:59:59,,20200804,reminder,absentee.in_person_by,Drop off ballot,,Arizona,,
2020-08-04 23:59:59,,20200804,reminder,poll.in_person_by,Vote in person,,Arizona,,
2020-08-04 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot at the post office,,Connecticut,,True
2020-08-04 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot at the post office,,Georgia,,True
2020-08-04 23:59:59,,20200804,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Kansas,,
2020-08-04 23:59:59,,20200804,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Kansas,,True
2020-08-04 23:59:59,,20200804,deadline,poll.in_person_by,Last day to vote in person,,Kansas,,
2020-08-04 23:59:59,,20200804,reminder,absentee.in_person_by,Drop off ballot,,Kansas,,
2020-08-04 23:59:59,,20200804,reminder,poll.in_person_by,Vote in person,,Kansas,,
2020-08-04 23:59:59,,20200804,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Michigan,,True
2020-08-04 23:59:59,,20200804,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Michigan,,
2020-08-04 23:59:59,,20200804,deadline,poll.in_person_by,Last day to vote in person,,Michigan,,
2020-08-04 23:59:59,,20200804,deadline,registration.in_person_by,Last day to register to vote in person,,Michigan,,
2020-08-04 23:59:59,,20200804,reminder,absentee.in_person_by,Drop off ballot,,Michigan,,
2020-08-04 23:59:59,,20200804,reminder,poll.in_person_by,Vote in person,,Michigan,,
2020-08-04 23:59:59,,20200804,reminder,registration.in_person_by,Register to vote in person,,Michigan,,
2020-08-04 23:59:59,,20200804,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Missouri,,True
2020-08-04 23:59:59,,20200804,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Washington,,
2020-08-04 23:59:59,,20200804,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Washington,,False
2020-08-04 23:59:59,,20200804,deadline,registration.in_person_by,Last day to register to vote in person,,Washington,,
2020-08-04 23:59:59,,20200804,reminder,absentee.in_person_by,Drop off ballot,,Washington,,
2020-08-04 23:59:59,,20200804,reminder,absentee.postmarked_by,Mail ballot at the post office,,Washington,,False
2020-08-04 23:59:59,,20200804,reminder,registration.in_person_by,Register to vote in person,,Washington,,
2020-08-04 23:59:59,,20200811,reminder,absentee.received_by,Mail ballot at the post office,,Wisconsin,,True
2020-08-05 23:59:59,,20200811,reminder,registration.postmarked_by,Mail voter registration,,Connecticut,,False
2020-08-05 23:59:59,,20200806,reminder,poll.in_person_by,Plan to vote,,Tennessee,,
2020-08-06 00:00:00,20200806,,election,,Tennessee Congressional Primary,2020-08-06 00:00:00,Tennessee,,
2020-08-06 23:59:59,,20200811,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Connecticut,,True
2020-08-06 23:59:59,,20200811,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Connecticut,,False
2020-08-06 23:59:59,,20200811,deadline,registration.online_by,Last day to register to vote online,,Connecticut,,
2020-08-06 23:59:59,,20200811,reminder,registration.postmarked_by,Mail voter registration at the post office,,Connecticut,,False
2020-08-06 23:59:59,,20200811,reminder,registration.online_by,Register to vote online,,Connecticut,,
2020-08-06 23:59:59,,20200815,reminder,absentee.received_by,Mail ballot,,Louisiana,,True
2020-08-06 23:59:59,,20200806,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Tennessee,,True
2020-08-06 23:59:59,,20200806,deadline,poll.in_person_by,Last day to vote in person,,Tennessee,,
2020-08-06 23:59:59,,20200806,reminder,poll.in_person_by,Vote in person,,Tennessee,,
2020-08-06 23:59:59,,20200811,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,Wisconsin,,True
2020-08-07 23:59:59,,20200804,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Kansas,,True
2020-08-07 23:59:59,,20200815,reminder,absentee.received_by,Mail ballot at the post office,,Louisiana,,True
2020-08-07 23:59:59,,20200811,deadline,registration.online_by,Last day to register to vote online,,Vermont,,
2020-08-07 23:59:59,,20200811,reminder,registration.online_by,Register to vote online,,Vermont,,
2020-08-08 00:00:00,20200808,,election,,Hawaii Congressional Primary,2020-08-08 00:00:00,Hawaii,,
2020-08-08 23:59:59,,20200808,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Hawaii,,True
2020-08-08 23:59:59,,20200808,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Hawaii,,
2020-08-08 23:59:59,,20200808,deadline,registration.in_person_by,Last day to register to vote in person,,Hawaii,,
2020-08-08 23:59:59,,20200808,reminder,absentee.in_person_by,Drop off ballot,,Hawaii,,
2020-08-08 23:59:59,,20200808,reminder,registration.in_person_by,Register to vote in person,,Hawaii,,
2020-08-09 23:59:59,,20200811,reminder,absentee.postmarked_by,Mail ballot,,Minnesota,,False
2020-08-09 23:59:59,,20200908,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Rhode Island,,True
2020-08-09 23:59:59,,20200908,deadline,registration.in_person_by,Last day to register to vote in person,,Rhode Island,,
2020-08-09 23:59:59,,20200908,deadline,registration.online_by,Last day to register to vote online,,Rhode Island,,
2020-08-09 23:59:59,,20200908,reminder,registration.in_person_by,Register to vote in person,,Rhode Island,,
2020-08-09 23:59:59,,20200908,reminder,registration.online_by,Register to vote online,,Rhode Island,,
2020-08-09 23:59:59,,20200811,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,Wisconsin,,
2020-08-09 23:59:59,,20200811,reminder,absentee.application.in_person_by,Drop off absentee application,,Wisconsin,,
2020-08-10 23:59:59,,20200811,reminder,poll.in_person_by,Plan to vote,,Connecticut,,
2020-08-10 23:59:59,,20200818,reminder,absentee.received_by,Mail ballot,,Florida,,True
2020-08-10 23:59:59,,20200811,reminder,poll.in_person_by,Plan to vote,,Georgia,,
2020-08-10 23:59:59,,20200811,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Minnesota,,False
2020-08-10 23:59:59,,20200811,reminder,absentee.postmarked_by,Mail ballot at the post office,,Minnesota,,False
2020-08-10 23:59:59,,20200811,reminder,poll.in_person_by,Plan to vote,,Minnesota,,
2020-08-10 23:59:59,,20200811,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Vermont,,True
2020-08-10 23:59:59,,20200811,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,Vermont,,True
2020-08-10 23:59:59,,20200811,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,Vermont,,
2020-08-10 23:59:59,,20200811,reminder,absentee.application.in_person_by,Drop off absentee application,,Vermont,,
2020-08-10 23:59:59,,20200811,reminder,poll.in_person_by,Plan to vote,,Vermont,,
2020-08-10 23:59:59,,20200811,reminder,poll.in_person_by,Plan to vote,,Wisconsin,,
2020-08-10 23:59:59,,20200818,reminder,absentee.received_by,Mail ballot,,Wyoming,,True
2020-08-11 00:00:00,20200811,,election,,Connecticut Presidential Primary,2020-08-11 00:00:00,Connecticut,,
2020-08-11 00:00:00,20200811,,election,,Georgia Congressional Primary Run-off (if needed),2020-08-11 00:00:00,Georgia,,
2020-08-11 00:00:00,20200811,,election,,Minnesota Congresssional Primary,2020-08-11 00:00:00,Minnesota,,
2020-08-11 00:00:00,20200811,,election,,Vermont Congressional Primary,2020-08-11 00:00:00,Vermont,,
2020-08-11 00:00:00,20200811,,election,,Wisconsin Congressional Primary,2020-08-11 00:00:00,Wisconsin,,
2020-08-11 23:59:59,,20200811,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Connecticut,,True
2020-08-11 23:59:59,,20200811,deadline,poll.in_person_by,Last day to vote in person,,Connecticut,,
2020-08-11 23:59:59,,20200811,deadline,registration.in_person_by,Last day to register to vote in person,,Connecticut,,
2020-08-11 23:59:59,,20200811,reminder,poll.in_person_by,Vote in person,,Connecticut,,
2020-08-11 23:59:59,,20200811,reminder,registration.in_person_by,Register to vote in person,,Connecticut,,
2020-08-11 23:59:59,,20200818,reminder,absentee.received_by,Mail ballot at the post office,,Florida,,True
2020-08-11 23:59:59,,20200811,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Georgia,,True
2020-08-11 23:59:59,,20200811,deadline,poll.in_person_by,Last day to vote in person,,Georgia,,
2020-08-11 23:59:59,,20200811,reminder,poll.in_person_by,Vote in person,,Georgia,,
2020-08-11 23:59:59,,20200811,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Minnesota,,
2020-08-11 23:59:59,,20200811,deadline,poll.in_person_by,Last day to vote in person,,Minnesota,,
2020-08-11 23:59:59,,20200811,deadline,registration.in_person_by,Last day to register to vote in person,,Minnesota,,
2020-08-11 23:59:59,,20200811,reminder,absentee.in_person_by,Drop off ballot,,Minnesota,,
2020-08-11 23:59:59,,20200811,reminder,poll.in_person_by,Vote in person,,Minnesota,,
2020-08-11 23:59:59,,20200811,reminder,registration.in_person_by,Register to vote in person,,Minnesota,,
2020-08-11 23:59:59,,20200811,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Vermont,,
2020-08-11 23:59:59,,20200811,deadline,poll.in_person_by,Last day to vote in person,,Vermont,,
2020-08-11 23:59:59,,20200811,deadline,poll.early.in_person_by,Last day to vote early in person,,Vermont,,
2020-08-11 23:59:59,,20200811,deadline,registration.in_person_by,Last day to register to vote in person,,Vermont,,
2020-08-11 23:59:59,,20200811,reminder,absentee.in_person_by,Drop off ballot,,Vermont,,
2020-08-11 23:59:59,,20200811,reminder,poll.in_person_by,Vote in person,,Vermont,,
2020-08-11 23:59:59,,20200811,reminder,poll.early.in_person_by,Vote early in person,,Vermont,,
2020-08-11 23:59:59,,20200811,reminder,registration.in_person_by,Register to vote in person,,Vermont,,
2020-08-11 23:59:59,,20200811,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Wisconsin,,True
2020-08-11 23:59:59,,20200811,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Wisconsin,,
2020-08-11 23:59:59,,20200811,deadline,poll.in_person_by,Last day to vote in person,,Wisconsin,,
2020-08-11 23:59:59,,20200811,deadline,registration.in_person_by,Last day to register to vote in person,,Wisconsin,,
2020-08-11 23:59:59,,20200811,reminder,absentee.in_person_by,Drop off ballot,,Wisconsin,,
2020-08-11 23:59:59,,20200811,reminder,poll.in_person_by,Vote in person,,Wisconsin,,
2020-08-11 23:59:59,,20200811,reminder,registration.in_person_by,Register to vote in person,,Wisconsin,,
2020-08-11 23:59:59,,20200818,reminder,absentee.received_by,Mail ballot at the post office,,Wyoming,,True
2020-08-14 23:59:59,,20200915,reminder,registration.received_by,Mail voter registration,,Delaware,,True
2020-08-14 23:59:59,,20200815,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Louisiana,,True
2020-08-14 23:59:59,,20200815,reminder,poll.in_person_by,Plan to vote,,Louisiana,,
2020-08-15 00:00:00,20200815,,election,,Louisiana Municipal General Election,2020-07-25 00:00:00,Louisiana,,
2020-08-15 23:59:59,,20200915,reminder,registration.received_by,Mail voter registration at the post office,,Delaware,,True
2020-08-15 23:59:59,,20200818,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Florida,,
2020-08-15 23:59:59,,20200818,reminder,absentee.in_person_by,Drop off ballot,,Florida,,
2020-08-15 23:59:59,,20200815,deadline,poll.in_person_by,Last day to vote in person,,Louisiana,,
2020-08-15 23:59:59,,20200815,reminder,poll.in_person_by,Vote in person,,Louisiana,,
2020-08-17 23:59:59,,20200818,reminder,absentee.postmarked_by,Mail ballot,,Alaska,,False
2020-08-17 23:59:59,,20200818,reminder,poll.in_person_by,Plan to vote,,Alaska,,
2020-08-17 23:59:59,,20200818,reminder,poll.in_person_by,Plan to vote,,Florida,,
2020-08-17 23:59:59,,20200825,reminder,absentee.received_by,Mail ballot,,Oklahoma,,True
2020-08-17 23:59:59,,20200818,reminder,poll.in_person_by,Plan to vote,,Wyoming,,
2020-08-18 00:00:00,20200818,,election,,Alaska Congressional Primary,2020-08-18 00:00:00,Alaska,,
2020-08-18 00:00:00,20200818,,election,,Florida Congressional Primary,2020-08-18 00:00:00,Florida,,
2020-08-18 00:00:00,20200818,,election,,Wyoming Congressional Primary,2020-08-18 00:00:00,Wyoming,,
2020-08-18 23:59:59,,20200818,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Alaska,,False
2020-08-18 23:59:59,,20200818,deadline,poll.in_person_by,Last day to vote in person,,Alaska,,
2020-08-18 23:59:59,,20200818,reminder,absentee.postmarked_by,Mail ballot at the post office,,Alaska,,False
2020-08-18 23:59:59,,20200818,reminder,poll.in_person_by,Vote in person,,Alaska,,
2020-08-18 23:59:59,,20200818,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Florida,,True
2020-08-18 23:59:59,,20200818,deadline,poll.in_person_by,Last day to vote in person,,Florida,,
2020-08-18 23:59:59,,20200818,reminder,poll.in_person_by,Vote in person,,Florida,,
2020-08-18 23:59:59,,20200825,reminder,absentee.received_by,Mail ballot at the post office,,Oklahoma,,True
2020-08-18 23:59:59,,20200818,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Wyoming,,True
2020-08-18 23:59:59,,20200818,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Wyoming,,
2020-08-18 23:59:59,,20200818,deadline,poll.in_person_by,Last day to vote in person,,Wyoming,,
2020-08-18 23:59:59,,20200818,deadline,registration.in_person_by,Last day to register to vote in person,,Wyoming,,
2020-08-18 23:59:59,,20200818,reminder,absentee.in_person_by,Drop off ballot,,Wyoming,,
2020-08-18 23:59:59,,20200818,reminder,poll.in_person_by,Vote in person,,Wyoming,,
2020-08-18 23:59:59,,20200818,reminder,registration.in_person_by,Register to vote in person,,Wyoming,,
2020-08-21 23:59:59,,20200901,reminder,registration.postmarked_by,Mail voter registration,,Massachusetts,,False
2020-08-22 23:59:59,,20200915,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Delaware,,True
2020-08-22 23:59:59,,20200901,deadline,registration.in_person_by,Last day to register to vote in person,,Massachusetts,,
2020-08-22 23:59:59,,20200901,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Massachusetts,,False
2020-08-22 23:59:59,,20200901,deadline,registration.online_by,Last day to register to vote online,,Massachusetts,,
2020-08-22 23:59:59,,20200901,reminder,registration.in_person_by,Register to vote in person,,Massachusetts,,
2020-08-22 23:59:59,,20200901,reminder,registration.postmarked_by,Mail voter registration at the post office,,Massachusetts,,False
2020-08-22 23:59:59,,20200901,reminder,registration.online_by,Register to vote online,,Massachusetts,,
2020-08-22 23:59:59,,20200825,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Oklahoma,,
2020-08-22 23:59:59,,20200825,reminder,absentee.in_person_by,Drop off ballot,,Oklahoma,,
2020-08-24 23:59:59,,20200901,reminder,absentee.received_by,Mail ballot,,Massachusetts,,True
2020-08-24 23:59:59,,20200825,reminder,poll.in_person_by,Plan to vote,,Oklahoma,,
2020-08-25 00:00:00,20200825,,election,,Oklahoma Congressional Primary Run-off (if needed),2020-08-25 00:00:00,Oklahoma,,
2020-08-25 23:59:59,,20200901,reminder,absentee.received_by,Mail ballot at the post office,,Massachusetts,,True
2020-08-25 23:59:59,,20200825,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Oklahoma,,True
2020-08-25 23:59:59,,20200825,deadline,poll.in_person_by,Last day to vote in person,,Oklahoma,,
2020-08-25 23:59:59,,20200825,reminder,poll.in_person_by,Vote in person,,Oklahoma,,
2020-08-28 23:59:59,,20200818,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Alaska,,False
2020-08-28 23:59:59,,20200901,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Massachusetts,,
2020-08-28 23:59:59,,20200901,reminder,absentee.in_person_by,Drop off ballot,,Massachusetts,,
2020-08-29 00:00:00,20200829,,election,,Guam Congressional Primary,2020-08-29 00:00:00,Guam,,
2020-08-31 23:59:59,,20200901,reminder,poll.in_person_by,Plan to vote,,Massachusetts,,
2020-08-31 23:59:59,,20200908,reminder,absentee.received_by,Mail ballot,,New Hampshire,,True
2020-08-31 23:59:59,,20200929,reminder,registration.received_by,Mail voter registration,,New Jersey,,True
2020-08-31 23:59:59,,20200908,reminder,absentee.received_by,Mail ballot,,Rhode Island,,True
2020-09-01 00:00:00,20200901,,election,,Massachusetts Congressional Primary,2020-09-01 00:00:00,Massachusetts,,
