date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,New York,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Colorado,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Delaware,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,New York,,False
2020-11-02 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,New York,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,New York,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,New York,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Oklahoma,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,South Carolina,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Utah,,
2020-11-03 00:00:00,20201103,,election,,General (Presidential) Election,2020-11-03 00:00:00,,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Delaware,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Delaware,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Delaware,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,New York,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,New York,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,North Carolina,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Oklahoma,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Oklahoma,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Oklahoma,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,South Carolina,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,South Carolina,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Utah,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Utah,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Utah,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Utah,,
2020-11-04 23:59:59,,20201103,reminder,absentee.overseas_military.received_by,Mail ballot,,Colorado,,True
2020-11-05 23:59:59,,20201103,reminder,absentee.overseas_military.received_by,Mail ballot at the post office,,Colorado,,True
2020-11-06 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,North Carolina,,True
2020-11-10 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,New York,,False
2020-11-12 23:59:59,,20201103,deadline,absentee.overseas_military.received_by,Last day for election officials to receive military and overseas ballots,,Colorado,,True
2020-12-05 00:00:00,20201205,,election,,Louisiana General Run-Off (if needed),2020-12-05 00:00:00,Louisiana,,
2021-01-05 00:00:00,20210105,,election,,Georgia General Run-Off (if needed),2021-01-05 00:00:00,Georgia,,
